18442485,g2184,d2078,inhibitor
18446586,g830,d2947,antagonist
18446586,g846,d2947,antagonist
18447604,g1078,d321,agonist
18447604,g1080,d321,antagonist
18452763,g1878,d340,agonist
18452763,g1878,d3414,agonist
18454417,g85,d201,agonist
18465538,g410,d135,inhibitor
18466433,g1478,d2072,inhibitor
18468627,g1695,d2341,inhibitor
18471102,g2311,d1996,inhibitor
18472336,g1873,d2653,agonist
18472336,g1874,d2653,agonist
18472336,g1875,d2653,agonist
18473971,g1794,d2707,inhibitor
18485086,g1645,d2997,antagonist
18486144,g487,d3156,cofactor
18491987,g1701,d3464,inhibitor
18501650,g92,d216,agonist
18501888,g1440,d430,inhibitor
18503402,g682,d2838,suppressor
18506437,g1186,d2573,inhibitor
18510478,g1202,d53,antagonist
18510478,g1210,d53,antagonist
18516076,g720,d2559,inhibitor
18516804,g507,d442,allosteric modulator
18537527,g287,d3564,inhibitor
18537527,g288,d3564,inhibitor
18537527,g289,d3564,inhibitor
18537527,g290,d3564,inhibitor
18537527,g291,d3564,inhibitor
18537527,g292,d3564,inhibitor
18537527,g293,d3564,inhibitor
18537527,g294,d3564,inhibitor
18537527,g295,d3564,inhibitor
18537527,g296,d3564,inhibitor
18537527,g297,d3564,inhibitor
18537527,g298,d3564,inhibitor
18537527,g299,d3564,inhibitor
18537527,g300,d3564,inhibitor
18537527,g301,d3564,inhibitor
18541897,g1274,d252,inhibitor
18541897,g800,d252,inhibitor
18541897,g802,d252,inhibitor
18542932,g85,d2830,antagonist
18542932,g85,d3129,antagonist
18542932,g86,d2830,antagonist
18544567,g1807,d2579,agonist
18544567,g1807,d3255,agonist
18549347,g655,d2471,agonist
18549347,g656,d2471,agonist
18549347,g657,d2471,agonist
18549347,g658,d2471,agonist
18549347,g659,d2471,agonist
18552124,g448,d2174,antagonist
18559524,g1274,d2731,inhibitor
18559524,g1306,d2731,inhibitor
18559524,g1351,d2731,inhibitor
18559524,g2198,d2731,inhibitor
18559524,g791,d2731,inhibitor
18559524,g792,d2731,inhibitor
18559524,g793,d2731,inhibitor
18559524,g800,d2731,inhibitor
18559524,g801,d2731,inhibitor
18559524,g802,d2731,inhibitor
18560757,g79,d81,product of
18564273,g1180,d2570,antagonist
18568240,g1698,d3343,inhibitor
18574460,g2022,d3030,inhibitor
18574460,g2026,d3030,inhibitor
18574748,g1879,d3415,agonist
18580862,g100,d3303,antagonist
18580862,g1807,d3303,partial agonist
18585815,g1194,d2361,agonist
18585815,g1194,d2362,agonist
18593822,g1926,d2994,agonist
18593822,g1927,d2994,agonist
18593822,g1928,d2994,agonist
18593822,g321,d2994,agonist
18593927,g2221,d2502,antagonist
18596212,g1664,d3013,antagonist
18599870,g2028,d96,inhibitor
18600270,g287,d3066,inhibitor
18600270,g293,d3066,inhibitor
18600528,g2366,d3434,inhibitor
18602898,g1249,d2649,inducer
18603831,g830,d2736,potentiator
18604239,g830,d1731,potentiator
18604239,g837,d1731,potentiator
18604239,g841,d1731,potentiator
18604239,g842,d1731,potentiator
18613770,g1283,d1961,inhibitor
18619475,g830,d3348,agonist
18619475,g830,d3354,potentiator
18624686,g2197,d394,inhibitor
18627212,g100,d2382,antagonist
18627335,g644,d253,inhibitor
18629356,g1805,d331,agonist
18633030,g454,d1933,antagonist
18633030,g454,d2625,antagonist
18633030,g454,d2626,antagonist
18633030,g454,d3456,antagonist
18636069,g91,d458,antagonist
18650089,g766,d81,antagonist
18650089,g766,d81,inhibitory allosteric modulator
18655883,g1642,d2819,agonist
18655903,g229,d2093,agonist
18657662,g87,d447,antagonist
18671470,g2148,d3201,inhibitor
18671470,g2150,d3201,inhibitor
18673235,g1775,d128,activator
18673235,g1775,d185,activator
18673235,g1775,d3104,activator
18673235,g1775,d3308,activator
18680204,g88,d1949,agonist
18680204,g88,d2750,agonist
18680204,g89,d1949,agonist
18680204,g90,d1949,agonist
18684057,g1174,d1832,binder
18684057,g1175,d1832,agonist
18685421,g2304,d1833,antibody
18686730,g92,d2155,agonist
18686757,g472,d2513,inducer
18687447,g2311,d2657,inhibitor
18690878,g721,d3412,antibody
18691132,g1108,d200,agonist
18691132,g1108,d2498,agonist
18691132,g1108,d3145,agonist
18691132,g1108,d3148,agonist
18691132,g1108,d400,agonist
18691132,g1109,d200,agonist
18691132,g1109,d2498,agonist
18691132,g1109,d3145,agonist
18691132,g1109,d400,agonist
18691132,g1110,d200,agonist
18691132,g1110,d2498,agonist
18691132,g1110,d3145,agonist
18691132,g1110,d400,agonist
18691132,g1113,d200,agonist
18691132,g1113,d2498,agonist
18691132,g1113,d3145,agonist
18691132,g1113,d400,agonist
18691132,g1114,d200,agonist
18691132,g1114,d2498,antagonist
18691132,g1114,d3145,agonist
18691132,g1114,d400,agonist
18691132,g1115,d200,agonist
18691132,g1115,d2498,agonist
18691132,g1115,d3145,agonist
18691132,g1115,d400,agonist
18691132,g655,d200,agonist
18691132,g655,d2498,antagonist
18691132,g655,d3145,agonist
18691132,g655,d3148,agonist
18691132,g655,d400,agonist
18691132,g656,d200,agonist
18691132,g656,d2498,agonist
18691132,g656,d3145,agonist
18691132,g656,d3148,agonist
18691132,g657,d2498,agonist
18691132,g657,d3145,agonist
18691132,g657,d3148,agonist
18691132,g657,d400,agonist
18691132,g658,d200,agonist
18691132,g658,d2498,agonist
18691132,g658,d3145,agonist
18691132,g658,d3148,agonist
18691132,g658,d400,agonist
18691132,g659,d200,agonist
18691132,g659,d2498,antagonist
18691132,g659,d3145,agonist
18691132,g659,d3148,agonist
18691132,g659,d400,agonist
18691132,g88,d200,agonist
18691132,g88,d3145,agonist
18691132,g88,d400,antagonist
18691132,g89,d200,agonist
18691132,g89,d3145,agonist
18691132,g89,d400,antagonist
18691132,g90,d200,agonist
18691132,g90,d3145,agonist
18691132,g90,d400,antagonist
18691892,g1601,d1720,agonist
18704368,g1108,d3148,agonist
18704368,g89,d3148,antagonist
18709879,g1479,d1771,cofactor
18715952,g1872,d1903,agonist
18715952,g1873,d1903,agonist
18715952,g1874,d1903,agonist
18715952,g1875,d1903,agonist
18719742,g150,d2465,inhibitor
18728707,g574,d2075,inhibitor
18728838,g2376,d2645,inhibitor
18728851,g1794,d1722,inhibitor
18728851,g1991,d1722,inhibitor
18761325,g231,d1847,agonist
18765556,g1998,d330,agonist
18765556,g1999,d330,agonist
18765556,g2000,d330,agonist
18773878,g2366,d3077,inhibitor
18779324,g1702,d3492,allosteric modulator
18779324,g1703,d3492,allosteric modulator
18780321,g1794,d1722,inhibitor
18780321,g1991,d1722,inhibitor
18782051,g1358,d3564,inhibitor
18782051,g287,d3564,inhibitor
18782051,g288,d3564,inhibitor
18782051,g289,d3564,inhibitor
18782051,g290,d3564,inhibitor
18782051,g291,d3564,inhibitor
18782051,g292,d3564,inhibitor
18782051,g293,d3564,inhibitor
18782051,g294,d3564,inhibitor
18782051,g295,d3564,inhibitor
18782051,g296,d3564,inhibitor
18782051,g297,d3564,inhibitor
18782051,g298,d3564,inhibitor
18782051,g299,d3564,inhibitor
18782051,g300,d3564,inhibitor
18782051,g301,d3564,inhibitor
18784156,g285,d1963,antibody
18794803,g1924,d3226,inhibitor
18797058,g1078,d1846,antagonist
18798063,g2366,d3434,inhibitor
18803986,g682,d2445,antagonist
18803986,g721,d2445,antagonist
18805433,g405,d2452,antagonist
18809391,g183,d2696,agonist
18815346,g1632,d3094,agonist
18816177,g2284,d1863,agonist
18819053,g183,d3238,antagonist
18824613,g447,d2950,agonist
18824613,g448,d2950,agonist
18824613,g449,d2950,agonist
18839173,g1598,d2029,agonist
18839173,g1598,d2824,inducer
18842832,g454,d2625,antagonist
18847313,g565,d2974,antagonist
18852116,g1924,d3226,inhibitor
18855614,g830,d1731,potentiator
18855614,g831,d1731,potentiator
18855614,g832,d1731,potentiator
18855614,g834,d1731,potentiator
18855614,g836,d1731,potentiator
18855614,g838,d1731,potentiator
18855614,g839,d1731,potentiator
18855614,g840,d1731,potentiator
18855614,g841,d1731,potentiator
18855614,g842,d1731,potentiator
18855614,g843,d1731,potentiator
18855614,g844,d1731,potentiator
18855614,g846,d1731,potentiator
18855614,g847,d1731,potentiator
18855614,g848,d1731,potentiator
18922570,g1884,d3139,inhibitor
18945860,g2354,d2410,inhibitor
18954704,g751,d1948,multitarget
18970411,g656,d1927,antagonist
18973287,g830,d2047,potentiator
18973287,g830,d3565,potentiator
18973287,g831,d2047,agonist
18973287,g831,d3565,potentiator
18973287,g832,d2047,agonist
18973287,g832,d3565,potentiator
18973287,g834,d2047,agonist
18973287,g834,d3565,potentiator
18974361,g308,d2092,inhibitor
18974361,g308,d2405,inhibitor
18974361,g308,d2737,inhibitor
18974361,g312,d2092,inhibitor
18974361,g312,d2405,inhibitor
18974361,g312,d2737,inhibitor
18976723,g730,d1878,agonist
18977145,g1078,d1910,antagonist
18983226,g1878,d3414,agonist
18987274,g1331,d2792,inhibitor
18991633,g1095,d3436,inhibitor
18991633,g1096,d3436,inhibitor
18991754,g815,d3266,antagonist
18991783,g560,d3379,binder
18991872,g2150,d2095,inhibitor
18992242,g1108,d400,agonist
18992242,g1113,d400,agonist
18992242,g1114,d400,agonist
18992242,g1115,d400,agonist
18992242,g1120,d400,antagonist
18992242,g657,d400,agonist
18992242,g89,d400,antagonist
18996527,g1575,d2715,binder
19000823,g1882,d2352,inhibitor
19004836,g278,d2289,binder
19005061,g307,d2056,inhibitor
19005061,g307,d2605,inhibitor
19019313,g287,d1872,inhibitor
19020136,g449,d2658,antagonist
19022240,g105,d2200,agonist
19023039,g1664,d3013,antagonist
19029287,g305,d2092,inhibitor
19029287,g305,d2405,inhibitor
19029287,g305,d2722,inhibitor
19029287,g305,d2726,inhibitor
19029287,g305,d2728,inhibitor
19029287,g305,d2734,inhibitor
19029287,g305,d2737,inhibitor
19029429,g448,d2101,antagonist
19029429,g450,d2101,antagonist
19029429,g451,d2101,antagonist
19038618,g1878,d3414,agonist
19039322,g1361,d359,inhibitor
19039322,g1362,d359,inhibitor
19039322,g410,d359,inhibitor
19056615,g343,d1701,agonist
19057128,g1428,d430,inhibitor
19057128,g1440,d430,inhibitor
19057376,g229,d1747,antagonist
19057376,g231,d1747,antagonist
19066855,g1690,d2842,inhibitor
19075491,g9,d3014,inhibitor
19077543,g2028,d3083,inhibitor
19077543,g2030,d3083,inhibitor
19085565,g1078,d1855,antagonist
19085811,g826,d2644,antagonist
19085811,g859,d2644,antagonist
19085811,g860,d2644,antagonist
19086236,g1635,d134,antagonist
19091347,g2199,d1954,inhibitor
19091347,g2200,d1954,inhibitor
19091563,g656,d1679,antagonist
19098484,g371,d2542,antagonist
19101832,g731,d1880,agonist
19106093,g507,d442,allosteric modulator
19110970,g91,d1949,agonist
19110970,g91,d2750,agonist
19110970,g92,d1949,agonist
19110970,g92,d2750,agonist
19110970,g93,d1949,agonist
19119014,g287,d2294,inhibitor
19119014,g287,d2297,inhibitor
19119014,g287,d2606,inhibitor
19119014,g287,d3425,inhibitor
19119014,g290,d2294,inhibitor
19119014,g290,d2297,inhibitor
19119014,g290,d313,inhibitor
19119014,g293,d2294,inhibitor
19119014,g293,d2297,inhibitor
19119014,g293,d2606,inhibitor
19119014,g293,d3425,inhibitor
19119014,g295,d2294,inhibitor
19119014,g295,d2297,inhibitor
19119014,g295,d2606,inhibitor
19119014,g295,d3425,inhibitor
19119014,g301,d2294,inhibitor
19119014,g301,d2297,inhibitor
19119014,g301,d313,inhibitor
19125880,g1246,d3504,inhibitor
19125880,g302,d3504,inhibitor
19125880,g303,d3504,inhibitor
19125880,g304,d3504,inhibitor
19125880,g305,d3504,inhibitor
19125880,g306,d3504,inhibitor
19125880,g307,d3504,inhibitor
19125880,g310,d3504,inhibitor
19125880,g314,d3504,inhibitor
19125880,g315,d3504,inhibitor
19125880,g316,d3504,inhibitor
19125880,g317,d3504,inhibitor
19131665,g1116,d2587,antagonist
19141616,g2078,d381,inhibitor
19144697,g1931,d71,agonist
19144697,g1932,d71,agonist
19147680,g100,d3303,antagonist
19147680,g1807,d3303,partial agonist
19149483,g1890,d2450,antagonist
19149538,g651,d3510,inhibitor
19153939,g1635,d2588,agonist
19156139,g574,d2075,inhibitor
19159217,g2367,d2667,inhibitor
19168050,g448,d3398,antagonist
19168050,g449,d3398,antagonist
19169963,g1170,d414,binder
19170413,g1205,d1969,antibody
19171193,g2020,d2888,inhibitor
19181759,g343,d1701,agonist
19200641,g2199,d1954,inhibitor
19200641,g2200,d1954,inhibitor
19213873,g1664,d3013,antagonist
19218671,g1695,d1698,inhibitor
19223416,g2099,d3330,inhibitor
19226257,g480,d1943,agonist
19228178,g1476,d3078,multitarget
19228178,g1477,d3078,multitarget
19231363,g1698,d2842,inhibitor
19232013,g1874,d340,agonist
19236188,g472,d2513,inducer
19237207,g730,d2054,agonist
19244096,g830,d2571,agonist
19244096,g831,d2571,agonist
19244096,g832,d2571,agonist
19244096,g833,d2571,agonist
19244096,g834,d2571,agonist
19244096,g835,d2571,agonist
19249983,g1060,d2510,inhibitor
19261492,g1487,d2690,inhibitor
19261492,g810,d2690,inhibitor
19261825,g343,d1701,agonist
19273748,g1926,d2994,agonist
19273748,g1927,d2994,agonist
19273748,g1928,d2994,agonist
19273748,g321,d2994,agonist
19275550,g1401,d57,inhibitor
19277662,g2352,d3512,inhibitor
19281809,g1401,d3524,inhibitor
19286405,g2350,d2980,inhibitor
19293512,g1601,d2257,agonist
19293728,g655,d2097,agonist
19293728,g659,d2097,agonist
19298752,g1229,d1844,inducer
19298752,g1229,d1993,inducer
19300583,g1357,d2850,inhibitor
19300583,g1358,d2850,inhibitor
19303900,g827,d210,agonist
19303900,g827,d211,agonist
19303900,g827,d278,agonist
19303900,g828,d210,agonist
19303900,g828,d211,agonist
19303900,g828,d278,agonist
19336526,g903,d2409,agonist
19337422,g231,d3399,antagonist
19337436,g574,d2075,inhibitor
19337725,g1120,d155,antagonist
19338579,g1883,d2807,inhibitor
19338579,g1884,d2807,inhibitor
19343298,g393,d107,antibody
19344392,g1478,d2072,inhibitor
19352159,g454,d2658,antagonist
19370685,g2304,d2452,inhibitor
19372559,g1796,d1790,inhibitor
19389876,g676,d138,antagonist
19389994,g574,d173,inhibitor
19399743,g285,d1963,antibody
19403616,g1632,d949,agonist
19403616,g1635,d949,agonist
19406636,g1588,d2032,agonist
19414254,g535,d1979,inhibitor
19416629,g449,d1813,antagonist
19416975,g1664,d3013,antagonist
19417176,g830,d3400,agonist
19417176,g958,d3400,antagonist
19417616,g454,d245,inhibitor
19417616,g454,d2658,antagonist
19417616,g454,d3456,antagonist
19427037,g1445,d2771,inhibitor
19427182,g9,d3014,inhibitor
19427589,g2148,d2199,inhibitor
19429089,g2099,d2589,inhibitor
19429093,g2018,d300,inhibitor
19434307,g93,d1949,agonist
19434889,g1737,d2557,agonist
19434891,g730,d2054,agonist
19436613,g574,d2075,inhibitor
19436656,g1775,d128,activator
19436656,g1775,d185,activator
19436656,g1775,d3104,activator
19436656,g1775,d3308,activator
19439807,g91,d384,antagonist
19442540,g1847,d3221,inhibitor
19442540,g1850,d3221,inhibitor
19443999,g2342,d2127,agonist
19449447,g1476,d2559,agonist
19449447,g1477,d2559,agonist
19450172,g931,d1826,antagonist
19458366,g72,d2148,inhibitor
19458366,g73,d2148,inhibitor
19458366,g74,d2148,inhibitor
19458386,g9,d3014,inhibitor
19460789,g449,d2586,agonist
19460945,g1598,d3117,agonist
19461861,g343,d1701,agonist
19463840,g1476,d2559,agonist
19463840,g1477,d2559,agonist
19464167,g730,d3372,agonist
19465361,g1559,d3435,antagonist
19465361,g1578,d3435,agonist
19465361,g1883,d3435,antagonist
19465517,g448,d2950,agonist
19465935,g1701,d3464,inhibitor
19470631,g574,d173,inhibitor
19472276,g38,d1968,inhibitor
19474192,g2078,d3066,inhibitor
19474192,g2079,d3066,inhibitor
19474192,g2080,d3066,inhibitor
19474215,g1632,d1888,agonist
19474215,g1633,d1888,agonist
19474215,g1635,d1888,agonist
19475780,g2148,d3201,inhibitor
19475780,g2149,d3201,inhibitor
19475780,g2150,d3201,inhibitor
19475782,g1879,d2331,agonist
19479612,g393,d107,antibody
19482847,g1601,d3002,agonist
19493707,g87,d2601,binder
19494617,g2412,d2851,agonist
19498041,g449,d2950,agonist
19499855,g1202,d53,antagonist
19503773,g487,d3395,inhibitor
19506838,g1119,d3195,antagonist
19506838,g656,d3195,antagonist
19509315,g1203,d3497,antibody
19509315,g1211,d3497,antibody
19513948,g1445,d2765,antibody
19515014,g2418,d59,inhibitor
19515843,g117,d2108,inhibitor
19519505,g1794,d1722,inhibitor
19519505,g1991,d1722,inhibitor
19520577,g287,d2058,inhibitor
19527023,g2352,d1740,inhibitor
19527023,g2353,d1740,inhibitor
19531491,g911,d2274,inhibitor
19537525,g1078,d3050,antagonist
19537708,g2207,d2770,binder
19542488,g1358,d2850,inhibitor
19543428,g2199,d1954,inhibitor
19543428,g2200,d1954,inhibitor
19543428,g2200,d2108,inhibitor
19544046,g1078,d3050,antagonist
19552055,g1078,d3050,antagonist
19557119,g2019,d3564,inhibitor
19557119,g2020,d3564,inhibitor
19557119,g2021,d3564,inhibitor
19557119,g2022,d3564,inhibitor
19557119,g2023,d3564,inhibitor
19557119,g2024,d3564,inhibitor
19557119,g2025,d3564,inhibitor
19557119,g2026,d3564,inhibitor
19557119,g2027,d3564,inhibitor
19557119,g2028,d3564,inhibitor
19557119,g2030,d3564,inhibitor
19557119,g307,d3564,inhibitor
19557119,g308,d3564,inhibitor
19557119,g309,d3564,inhibitor
19568703,g1476,d3078,multitarget
19568703,g1477,d3078,multitarget
19568704,g1401,d3524,inhibitor
19570945,g1114,d400,agonist
19571144,g2099,d3330,inhibitor
19575780,g2353,d2824,inhibitor
19576186,g1794,d1712,inhibitor
19576186,g1794,d1722,inhibitor
19576186,g1797,d1712,inhibitor
19576186,g1798,d1712,inhibitor
19576186,g1799,d1712,inhibitor
19576186,g1800,d1712,inhibitor
19576186,g1991,d1712,inhibitor
19576186,g1991,d1722,inhibitor
19576186,g1992,d1712,inhibitor
19576186,g1993,d1712,inhibitor
19578042,g1826,d248,inhibitor
19578661,g1079,d2082,antagonist
19582593,g307,d2125,inhibitor
19582593,g308,d2125,inhibitor
19582593,g309,d2125,inhibitor
19589026,g644,d253,inhibitor
19601701,g676,d138,antagonist
19601701,g677,d138,antagonist
19604717,g1635,d3031,agonist
19607959,g2150,d2589,negative modulator
19610651,g1078,d1673,antagonist
19619074,g318,d2456,inhibitor
19620795,g1478,d3206,inhibitor
19622858,g2366,d3440,inhibitor
19634509,g313,d2726,inhibitor
19636250,g2078,d3066,inhibitor
19636250,g2079,d3066,inhibitor
19636250,g2080,d3066,inhibitor
19641165,g1691,d3272,inhibitor
19642221,g1442,d1982,agonist
19644682,g1113,d3568,antagonist
19645854,g147,d3554,inhibitor
19648295,g287,d1872,inhibitor
19661462,g2018,d305,inhibitor
19663609,g229,d1747,antagonist
19663609,g231,d1747,antagonist
19668355,g455,d2465,agonist
19668594,g1601,d1883,agonist
19668749,g293,d367,inhibitor
19669185,g2184,d2078,inhibitor
19678713,g1932,d114,agonist
19678713,g1933,d114,agonist
19678713,g1998,d114,agonist
19678713,g1999,d114,agonist
19678713,g2000,d114,agonist
19683471,g1194,d2364,agonist
19683911,g1879,d2331,agonist
19692476,g371,d2542,antagonist
19695403,g229,d1747,antagonist
19695403,g231,d1747,antagonist
19697832,g1878,d340,agonist
19697832,g1878,d3414,agonist
19703035,g288,d3564,inhibitor
19703035,g289,d3564,inhibitor
19703035,g290,d3564,inhibitor
19703035,g291,d3564,inhibitor
19703035,g292,d3564,inhibitor
19703035,g293,d3564,inhibitor
19703035,g294,d3564,inhibitor
19703035,g295,d3564,inhibitor
19703035,g296,d3564,inhibitor
19703035,g297,d3564,inhibitor
19703035,g298,d3564,inhibitor
19703035,g299,d3564,inhibitor
19703035,g300,d3564,inhibitor
19703035,g301,d3564,inhibitor
19707263,g2199,d1954,inhibitor
19707263,g2199,d2108,inhibitor
19707263,g2200,d1954,inhibitor
19707263,g2200,d2108,inhibitor
19708827,g1807,d282,agonist
19708854,g2207,d3491,inducer
19708854,g2209,d3491,agonist
19715408,g746,d3527,antagonist
19715446,g1991,d1712,inhibitor
19715446,g1992,d1712,inhibitor
19715446,g1993,d1712,inhibitor
19717013,g968,d2587,antagonist
19720750,g608,d1916,inhibitor
19731987,g1737,d2557,agonist
19732062,g1587,d171,agonist
19732062,g1587,d2741,agonist
19733976,g1598,d2029,agonist
19741491,g830,d2066,agonist
